event_id,datetime,rain,stormflow
23,2022-04-06 10:45:00,0.0,0.0454
23,2022-04-06 10:50:00,0.0,0.0659
23,2022-04-06 10:55:00,0.0,0.0843
23,2022-04-06 11:00:00,0.0,0.0768
23,2022-04-06 11:05:00,0.0,0.0838
23,2022-04-06 11:10:00,0.0,0.0703
23,2022-04-06 11:15:00,0.0,0.0673
23,2022-04-06 11:20:00,0.0,0.0523
23,2022-04-06 11:25:00,0.0,0.0913
23,2022-04-06 11:30:00,0.0,0.0638
23,2022-04-06 11:35:00,0.0,0.0593
23,2022-04-06 11:40:00,0.0,0.0453
23,2022-04-06 11:45:00,0.0,0.0672
23,2022-04-06 11:50:00,0.0,0.0642
23,2022-04-06 11:55:00,0.0,0.0662
23,2022-04-06 12:00:00,0.0,0.0657
23,2022-04-06 12:05:00,0.0,0.0592
23,2022-04-06 12:10:00,0.0,0.0207
23,2022-04-06 12:15:00,0.0,0.0137
23,2022-04-06 12:20:00,0.039,-0.0003
23,2022-04-06 12:25:00,0.001,-0.0029
23,2022-04-06 12:30:00,0.0,0.0157
23,2022-04-06 12:35:00,0.0,0.0121
23,2022-04-06 12:40:00,0.0,0.0311
23,2022-04-06 12:45:00,0.039,0.0621
23,2022-04-06 12:50:00,0.0,0.0871
23,2022-04-06 12:55:00,0.001,0.1191
23,2022-04-06 13:00:00,0.039,0.1601
23,2022-04-06 13:05:00,0.0,0.2146
23,2022-04-06 13:10:00,0.0,0.1871
23,2022-04-06 13:15:00,0.0,0.269
23,2022-04-06 13:20:00,0.0,0.2241
23,2022-04-06 13:25:00,0.0,0.2095
23,2022-04-06 13:30:00,0.0,0.188
23,2022-04-06 13:35:00,0.0,0.1985
23,2022-04-06 13:40:00,0.039,0.1725
23,2022-04-06 13:45:00,0.0,0.17
23,2022-04-06 13:50:00,0.0,0.1509
23,2022-04-06 13:55:00,0.0,0.15
23,2022-04-06 14:00:00,0.0,0.172
23,2022-04-06 14:05:00,0.001,0.168
23,2022-04-06 14:10:00,0.0,0.1429
23,2022-04-06 14:15:00,0.0,0.1319
23,2022-04-06 14:20:00,0.001,0.1529
23,2022-04-06 14:25:00,0.004,0.1744
23,2022-04-06 14:30:00,0.006,0.1613
23,2022-04-06 14:35:00,0.005,0.1474
23,2022-04-06 14:40:00,0.006,0.1333
23,2022-04-06 14:45:00,0.004,0.1649
23,2022-04-06 14:50:00,0.003,0.2219
23,2022-04-06 14:55:00,0.001,0.2039
23,2022-04-06 15:00:00,0.0,0.2369
23,2022-04-06 15:05:00,0.002,0.2113
23,2022-04-06 15:10:00,0.002,0.1963
23,2022-04-06 15:15:00,0.0,0.1813
23,2022-04-06 15:20:00,0.0,0.1938
23,2022-04-06 15:25:00,0.0,0.1733
23,2022-04-06 15:30:00,0.0,0.1678
23,2022-04-06 15:35:00,0.0,0.1833
23,2022-04-06 15:40:00,0.0,0.1572
23,2022-04-06 15:45:00,0.0,0.1603
23,2022-04-06 15:50:00,0.0,0.1742
23,2022-04-06 15:55:00,0.0,0.1347
23,2022-04-06 16:00:00,0.0,0.1262
23,2022-04-06 16:05:00,0.0,0.1387
23,2022-04-06 16:10:00,0.0,0.1162
23,2022-04-06 16:15:00,0.0,0.1397
23,2022-04-06 16:20:00,0.0,0.1257
23,2022-04-06 16:25:00,0.0,0.1156
23,2022-04-06 16:30:00,0.0,0.1207
23,2022-04-06 16:35:00,0.0,0.1096
23,2022-04-06 16:40:00,0.0,0.1227
23,2022-04-06 16:45:00,0.0,0.1201
23,2022-04-06 16:50:00,0.0,0.1196
23,2022-04-06 16:55:00,0.0,0.1366
23,2022-04-06 17:00:00,0.0,0.1376
23,2022-04-06 17:05:00,0.0,0.1151
23,2022-04-06 17:10:00,0.0,0.1056
23,2022-04-06 17:15:00,0.0,0.1025
23,2022-04-06 17:20:00,0.0,0.1226
23,2022-04-06 17:25:00,0.0,0.1236
23,2022-04-06 17:30:00,0.0,0.1136
23,2022-04-06 17:35:00,0.0,0.099
23,2022-04-06 17:40:00,0.0,0.1055
23,2022-04-06 17:45:00,0.0,0.1005
23,2022-04-06 17:50:00,0.0,0.0765
23,2022-04-06 17:55:00,0.0,0.1125
23,2022-04-06 18:00:00,0.0,0.1125
23,2022-04-06 18:05:00,0.0,0.076
23,2022-04-06 18:10:00,0.0,0.074
23,2022-04-06 18:15:00,0.0,0.077
23,2022-04-06 18:20:00,0.0,0.094
23,2022-04-06 18:25:00,0.0,0.0815
23,2022-04-06 18:30:00,0.0,0.069
23,2022-04-06 18:35:00,0.0,0.064
23,2022-04-06 18:40:00,0.0,0.0541
23,2022-04-06 18:45:00,0.0,0.0521
23,2022-04-06 18:50:00,0.0,0.0491
23,2022-04-06 18:55:00,0.0,0.0591
23,2022-04-06 19:00:00,0.0,0.0221
23,2022-04-06 19:05:00,0.0,0.0181
23,2022-04-06 19:10:00,0.0,0.0471
23,2022-04-06 19:15:00,0.0,0.0401
23,2022-04-06 19:20:00,0.0,0.0221
23,2022-04-06 19:25:00,0.0,0.0111
23,2022-04-06 19:30:00,0.0,0.0291
23,2022-04-06 19:35:00,0.0,0.0491
23,2022-04-06 19:40:00,0.0,0.0301
23,2022-04-06 19:45:00,0.0,0.0401
23,2022-04-06 19:50:00,0.0,0.0132
23,2022-04-06 19:55:00,0.0,0.0232
23,2022-04-06 20:00:00,0.0,0.0182
23,2022-04-06 20:05:00,0.0,0.0002
23,2022-04-06 20:10:00,0.0,0.0042
23,2022-04-06 20:15:00,0.0,0.0122
23,2022-04-06 20:20:00,0.0,0.0152
23,2022-04-06 20:25:00,0.0,0.0222
23,2022-04-06 20:30:00,0.0,0.0222
23,2022-04-06 20:35:00,0.0,0.0102
23,2022-04-06 20:40:00,0.0,0.0082
23,2022-04-06 20:45:00,0.0,0.0142
23,2022-04-06 20:50:00,0.0,0.0022
23,2022-04-06 20:55:00,0.0,0.0042
23,2022-04-06 21:00:00,0.0,0.0032
24,2022-04-08 14:10:00,0.0,-0.0115
24,2022-04-08 14:15:00,0.0,-0.0165
24,2022-04-08 14:20:00,0.0,-0.0095
24,2022-04-08 14:25:00,0.0382,-0.0144
24,2022-04-08 14:30:00,0.0,-0.0224
24,2022-04-08 14:35:00,0.0,-0.0214
24,2022-04-08 14:40:00,0.0,-0.0144
24,2022-04-08 14:45:00,0.0,-0.0064
24,2022-04-08 14:50:00,0.0,0.0036
24,2022-04-08 14:55:00,0.0,0.0006
24,2022-04-08 15:00:00,0.0,0.0146
24,2022-04-08 15:05:00,0.0,0.0096
24,2022-04-08 15:10:00,0.0,0.0124
24,2022-04-08 15:15:00,0.0,0.0017
24,2022-04-08 15:20:00,0.0,-0.0163
24,2022-04-08 15:25:00,0.0,-0.0003
24,2022-04-08 15:30:00,0.0,-0.0013
24,2022-04-08 15:35:00,0.0,0.0027
24,2022-04-08 15:40:00,0.0,-0.0083
24,2022-04-08 15:45:00,0.0,-0.0083
24,2022-04-08 15:50:00,0.0,-0.0183
24,2022-04-08 15:55:00,0.0,-0.0073
24,2022-04-08 16:00:00,0.0,-0.0293
24,2022-04-08 16:05:00,0.0,-0.0062
24,2022-04-08 16:10:00,0.0,-0.0122
24,2022-04-08 16:15:00,0.0,-0.0132
24,2022-04-08 16:20:00,0.0,-0.0133
24,2022-04-08 16:25:00,0.0,-0.0062
24,2022-04-08 16:30:00,0.0,-0.0212
24,2022-04-08 16:35:00,0.0,0.0048
24,2022-04-08 16:40:00,0.0,-0.0062
24,2022-04-08 16:45:00,0.0,0.0018
24,2022-04-08 16:50:00,0.0,0.0029
24,2022-04-08 16:55:00,0.0,0.0059
24,2022-04-08 17:00:00,0.0,-0.0011
24,2022-04-08 17:05:00,0.0,-0.0081
24,2022-04-08 17:10:00,0.0,-0.0031
24,2022-04-08 17:15:00,0.0,-0.0091
24,2022-04-08 17:20:00,0.0,-0.0031
24,2022-04-08 17:25:00,0.0,-0.0131
25,2022-04-11 09:05:00,0.0,-0.0114
25,2022-04-11 09:10:00,0.0,-0.0034
25,2022-04-11 09:15:00,0.0,-0.0105
25,2022-04-11 09:20:00,0.1526,-0.004
25,2022-04-11 09:25:00,0.0,-0.018
25,2022-04-11 09:30:00,0.0,-0.0032
25,2022-04-11 09:35:00,0.0,-0.0071
25,2022-04-11 09:40:00,0.0,-0.0186
25,2022-04-11 09:45:00,0.0,-0.0156
25,2022-04-11 09:50:00,0.0,-0.0091
25,2022-04-11 09:55:00,0.0,-0.0306
25,2022-04-11 10:00:00,0.0,-0.0037
25,2022-04-11 10:05:00,0.0,-0.0022
25,2022-04-11 10:10:00,0.0,-0.0053
25,2022-04-11 10:15:00,0.0,-0.0132
25,2022-04-11 10:20:00,0.0,-0.0133
25,2022-04-11 10:25:00,0.0382,-0.0078
25,2022-04-11 10:30:00,0.0,-0.0053
25,2022-04-11 10:35:00,0.0,-0.0038
25,2022-04-11 10:40:00,0.0,0.0217
25,2022-04-11 10:45:00,0.0,-0.0004
25,2022-04-11 10:50:00,0.0,0.0101
25,2022-04-11 10:55:00,0.0,-0.0124
25,2022-04-11 11:00:00,0.0,0.0141
25,2022-04-11 11:05:00,0.0,0.0215
25,2022-04-11 11:10:00,0.0,0.0075
25,2022-04-11 11:15:00,0.0,-0.004
25,2022-04-11 11:20:00,0.0,-0.0015
25,2022-04-11 11:25:00,0.0,-0.0055
25,2022-04-11 11:30:00,0.0,-0.0071
25,2022-04-11 11:35:00,0.0,0.0079
25,2022-04-11 11:40:00,0.0,0.0129
25,2022-04-11 11:45:00,0.0,0.0164
25,2022-04-11 11:50:00,0.039,0.0298
25,2022-04-11 11:55:00,0.0,0.033
25,2022-04-11 12:00:00,0.0,0.0368
25,2022-04-11 12:05:00,0.0,0.0383
25,2022-04-11 12:10:00,0.0,0.0268
25,2022-04-11 12:15:00,0.0,0.0397
25,2022-04-11 12:20:00,0.0,0.0267
25,2022-04-11 12:25:00,0.0,0.0852
25,2022-04-11 12:30:00,0.0,0.0732
25,2022-04-11 12:35:00,0.0,0.0941
25,2022-04-11 12:40:00,0.0,0.1172
25,2022-04-11 12:45:00,0.0,0.1086
25,2022-04-11 12:50:00,0.0,0.0626
25,2022-04-11 12:55:00,0.0,0.0776
25,2022-04-11 13:00:00,0.0,0.067
25,2022-04-11 13:05:00,0.0,0.0515
25,2022-04-11 13:10:00,0.0,0.0305
25,2022-04-11 13:15:00,0.0,0.039
25,2022-04-11 13:20:00,0.0,0.0384
25,2022-04-11 13:25:00,0.0,0.0489
25,2022-04-11 13:30:00,0.0,0.0299
25,2022-04-11 13:35:00,0.0,0.0539
25,2022-04-11 13:40:00,0.0,0.0684
25,2022-04-11 13:45:00,0.0,0.0478
25,2022-04-11 13:50:00,0.0,0.0503
25,2022-04-11 13:55:00,0.0,0.0508
25,2022-04-11 14:00:00,0.0,0.0531
25,2022-04-11 14:05:00,0.0,0.0387
25,2022-04-11 14:10:00,0.0,0.0312
25,2022-04-11 14:15:00,0.0,0.0242
25,2022-04-11 14:20:00,0.0,0.0227
25,2022-04-11 14:25:00,0.0,0.0442
25,2022-04-11 14:30:00,0.0,0.0431
25,2022-04-11 14:35:00,0.0,0.0461
25,2022-04-11 14:40:00,0.0,0.0411
25,2022-04-11 14:45:00,0.0,0.0466
25,2022-04-11 14:50:00,0.0,0.0205
25,2022-04-11 14:55:00,0.0,0.0365
25,2022-04-11 15:00:00,0.0382,0.024
25,2022-04-11 15:05:00,0.0,0.027
25,2022-04-11 15:10:00,0.0,0.031
25,2022-04-11 15:15:00,0.0,0.0239
25,2022-04-11 15:20:00,0.0,0.0229
25,2022-04-11 15:25:00,0.0,0.0354
25,2022-04-11 15:30:00,0.0,0.0244
25,2022-04-11 15:35:00,0.0,0.0198
25,2022-04-11 15:40:00,0.0,0.0243
25,2022-04-11 15:45:00,0.0,0.0053
25,2022-04-11 15:50:00,0.0,0.0268
25,2022-04-11 15:55:00,0.0,0.0218
25,2022-04-11 16:00:00,0.0,0.0257
25,2022-04-11 16:05:00,0.0,0.0232
25,2022-04-11 16:10:00,0.0,0.0277
25,2022-04-11 16:15:00,0.0,0.0237
25,2022-04-11 16:20:00,0.0,0.0306
25,2022-04-11 16:25:00,0.0,0.0431
25,2022-04-11 16:30:00,0.0,0.0316
25,2022-04-11 16:35:00,0.0,0.0386
25,2022-04-11 16:40:00,0.0,0.0306
25,2022-04-11 16:45:00,0.0,0.029
25,2022-04-11 16:50:00,0.0,0.0285
25,2022-04-11 16:55:00,0.0,0.052
25,2022-04-11 17:00:00,0.0,0.04
25,2022-04-11 17:05:00,0.0,0.0264
25,2022-04-11 17:10:00,0.0,0.0469
25,2022-04-11 17:15:00,0.0,0.0539
25,2022-04-11 17:20:00,0.0,0.0389
25,2022-04-11 17:25:00,0.0,0.0419
25,2022-04-11 17:30:00,0.0,0.0373
25,2022-04-11 17:35:00,0.0,0.0453
25,2022-04-11 17:40:00,0.0,0.0408
25,2022-04-11 17:45:00,0.0,0.0213
25,2022-04-11 17:50:00,0.0,0.0167
25,2022-04-11 17:55:00,0.0,0.0327
25,2022-04-11 18:00:00,0.0,0.0307
25,2022-04-11 18:05:00,0.0,0.0222
26,2022-04-11 21:10:00,0.0,-0.0221
26,2022-04-11 21:15:00,0.0,-0.0122
26,2022-04-11 21:20:00,0.0,-0.0207
26,2022-04-11 21:25:00,0.0382,-0.0012
26,2022-04-11 21:30:00,0.0,-0.0127
26,2022-04-11 21:35:00,0.0,-0.0198
26,2022-04-11 21:40:00,0.0,-0.0048
26,2022-04-11 21:45:00,0.0382,0.0482
26,2022-04-11 21:50:00,0.0,0.0722
26,2022-04-11 21:55:00,0.0,0.1347
26,2022-04-11 22:00:00,0.0,0.1226
26,2022-04-11 22:05:00,0.0,0.1301
26,2022-04-11 22:10:00,0.0,0.1246
26,2022-04-11 22:15:00,0.0,0.1282
26,2022-04-11 22:20:00,0.0,0.143
26,2022-04-11 22:25:00,0.0,0.11
26,2022-04-11 22:30:00,0.0,0.1318
26,2022-04-11 22:35:00,0.0,0.1173
26,2022-04-11 22:40:00,0.0,0.1065
26,2022-04-11 22:45:00,0.0,0.0874
26,2022-04-11 22:50:00,0.0,0.0869
26,2022-04-11 22:55:00,0.0,0.0959
26,2022-04-11 23:00:00,0.0,0.0689
26,2022-04-11 23:05:00,0.0,0.0913
26,2022-04-11 23:10:00,0.0,0.0728
26,2022-04-11 23:15:00,0.0,0.0843
26,2022-04-11 23:20:00,0.0,0.0888
26,2022-04-11 23:25:00,0.0,0.0773
26,2022-04-11 23:30:00,0.0,0.0867
26,2022-04-11 23:35:00,0.0,0.0872
26,2022-04-11 23:40:00,0.0,0.0822
26,2022-04-11 23:45:00,0.0,0.0972
26,2022-04-11 23:50:00,0.0,0.0941
26,2022-04-11 23:55:00,0.0,0.0721
26,2022-04-12 00:00:00,0.0,0.0656
26,2022-04-12 00:05:00,0.0,0.0711
26,2022-04-12 00:10:00,0.0,0.0701
26,2022-04-12 00:15:00,0.0,0.058
26,2022-04-12 00:20:00,0.0,0.0705
26,2022-04-12 00:25:00,0.0,0.0615
26,2022-04-12 00:30:00,0.0,0.052
26,2022-04-12 00:35:00,0.0,0.0504
26,2022-04-12 00:40:00,0.0,0.0409
26,2022-04-12 00:45:00,0.0,0.0514
26,2022-04-12 00:50:00,0.0,0.0499
27,2022-04-13 07:45:00,0.001,-0.0074
27,2022-04-13 07:50:00,0.001,-0.0169
27,2022-04-13 07:55:00,0.001,-0.0009
27,2022-04-13 08:00:00,0.002,-0.0139
27,2022-04-13 08:05:00,0.003,-0.016
27,2022-04-13 08:10:00,0.003,-0.0135
27,2022-04-13 08:15:00,0.003,-0.02
27,2022-04-13 08:20:00,0.003,-0.031
27,2022-04-13 08:25:00,0.004,-0.0245
27,2022-04-13 08:30:00,0.005,-0.0146
27,2022-04-13 08:35:00,0.004,-0.0156
27,2022-04-13 08:40:00,0.003,-0.0141
27,2022-04-13 08:45:00,0.003,-0.0111
27,2022-04-13 08:50:00,0.002,-0.0062
27,2022-04-13 08:55:00,0.001,0.0193
27,2022-04-13 09:00:00,0.001,0.0203
27,2022-04-13 09:05:00,0.007,0.0198
27,2022-04-13 09:10:00,0.008,0.0253
27,2022-04-13 09:15:00,0.003,0.0517
27,2022-04-13 09:20:00,0.004,0.0316
27,2022-04-13 09:25:00,0.007,0.0597
27,2022-04-13 09:30:00,0.004,0.0907
27,2022-04-13 09:35:00,0.003,0.1066
27,2022-04-13 09:40:00,0.002,0.1255
27,2022-04-13 09:45:00,0.0,0.1375
27,2022-04-13 09:50:00,0.0,0.1506
27,2022-04-13 09:55:00,0.0,0.1216
27,2022-04-13 10:00:00,0.0,0.142
27,2022-04-13 10:05:00,0.0,0.124
27,2022-04-13 10:10:00,0.0,0.1074
27,2022-04-13 10:15:00,0.0,0.0964
27,2022-04-13 10:20:00,0.001,0.0919
27,2022-04-13 10:25:00,0.001,0.0764
27,2022-04-13 10:30:00,0.002,0.0854
27,2022-04-13 10:35:00,0.006,0.0769
27,2022-04-13 10:40:00,0.008,0.0794
27,2022-04-13 10:45:00,0.008,0.0708
27,2022-04-13 10:50:00,0.004,0.0753
27,2022-04-13 10:55:00,0.001,0.0628
27,2022-04-13 11:00:00,0.0,0.0992
27,2022-04-13 11:05:00,0.0,0.1282
27,2022-04-13 11:10:00,0.0,0.1477
27,2022-04-13 11:15:00,0.0,0.1677
27,2022-04-13 11:20:00,0.0,0.1347
27,2022-04-13 11:25:00,0.0,0.1337
27,2022-04-13 11:30:00,0.0,0.1221
27,2022-04-13 11:35:00,0.0,0.1276
27,2022-04-13 11:40:00,0.0,0.1076
27,2022-04-13 11:45:00,0.0,0.1186
27,2022-04-13 11:50:00,0.0,0.1155
27,2022-04-13 11:55:00,0.0,0.0955
27,2022-04-13 12:00:00,0.0,0.105
27,2022-04-13 12:05:00,0.0,0.1065
27,2022-04-13 12:10:00,0.0,0.105
27,2022-04-13 12:15:00,0.0,0.0889
27,2022-04-13 12:20:00,0.0,0.1079
27,2022-04-13 12:25:00,0.0,0.1063
27,2022-04-13 12:30:00,0.0,0.1109
27,2022-04-13 12:35:00,0.0,0.0833
27,2022-04-13 12:40:00,0.0,0.0663
27,2022-04-13 12:45:00,0.0,0.0563
27,2022-04-13 12:50:00,0.0,0.0613
27,2022-04-13 12:55:00,0.0,0.0593
27,2022-04-13 13:00:00,0.0,0.0352
27,2022-04-13 13:05:00,0.0,0.0297
27,2022-04-13 13:10:00,0.0,0.0172
27,2022-04-13 13:15:00,0.0,0.0151
27,2022-04-13 13:20:00,0.0,0.0301
27,2022-04-13 13:25:00,0.0,0.0416
27,2022-04-13 13:30:00,0.0,0.0111
27,2022-04-13 13:35:00,0.0,0.0376
27,2022-04-13 13:40:00,0.0,0.0296
27,2022-04-13 13:45:00,0.0,0.028
27,2022-04-13 13:50:00,0.0,0.0439
27,2022-04-13 13:55:00,0.0,0.037
27,2022-04-13 14:00:00,0.0,0.044
27,2022-04-13 14:05:00,0.0,0.0299
27,2022-04-13 14:10:00,0.0,0.0398
27,2022-04-13 14:15:00,0.0,0.0289
27,2022-04-13 14:20:00,0.0,0.0329
27,2022-04-13 14:25:00,0.0,0.0414
27,2022-04-13 14:30:00,0.001,0.0413
27,2022-04-13 14:35:00,0.001,0.0433
27,2022-04-13 14:40:00,0.001,0.0392
27,2022-04-13 14:45:00,0.002,0.0178
27,2022-04-13 14:50:00,0.003,0.0317
27,2022-04-13 14:55:00,0.001,0.0337
27,2022-04-13 15:00:00,0.001,0.0317
27,2022-04-13 15:05:00,0.002,0.0192
27,2022-04-13 15:10:00,0.002,0.0151
27,2022-04-13 15:15:00,0.0,0.0131
27,2022-04-13 15:20:00,0.0,0.0066
27,2022-04-13 15:25:00,0.0,0.0191
27,2022-04-13 15:30:00,0.0,0.0296
27,2022-04-13 15:35:00,0.0,0.025
27,2022-04-13 15:40:00,0.0,0.0449
27,2022-04-13 15:45:00,0.0,0.042
27,2022-04-13 15:50:00,0.0,0.0469
27,2022-04-13 15:55:00,0.0,0.0625
27,2022-04-13 16:00:00,0.0,0.0359
27,2022-04-13 16:05:00,0.0,0.0494
27,2022-04-13 16:10:00,0.0,0.0909
27,2022-04-13 16:15:00,0.0,0.0754
27,2022-04-13 16:20:00,0.0,0.0483
27,2022-04-13 16:25:00,0.0,0.0382
27,2022-04-13 16:30:00,0.0,0.0433
27,2022-04-13 16:35:00,0.0,0.0382
27,2022-04-13 16:40:00,0.0,0.0453
27,2022-04-13 16:45:00,0.0,0.0527
27,2022-04-13 16:50:00,0.0,0.0521
27,2022-04-13 16:55:00,0.0,0.0602
27,2022-04-13 17:00:00,0.0,0.0422
27,2022-04-13 17:05:00,0.0,0.0506
27,2022-04-13 17:10:00,0.0,0.0631
27,2022-04-13 17:15:00,0.0,0.058
27,2022-04-13 17:20:00,0.0,0.0671
27,2022-04-13 17:25:00,0.0,0.0691
27,2022-04-13 17:30:00,0.0,0.065
27,2022-04-13 17:35:00,0.0,0.0645
27,2022-04-13 17:40:00,0.0,0.038
27,2022-04-13 17:45:00,0.0,0.041
27,2022-04-13 17:50:00,0.0,0.0259
27,2022-04-13 17:55:00,0.0,0.0359
27,2022-04-13 18:00:00,0.0,0.0539
27,2022-04-13 18:05:00,0.0,0.0454
27,2022-04-13 18:10:00,0.0,0.0254
27,2022-04-13 18:15:00,0.0,0.0143
27,2022-04-13 18:20:00,0.0,0.0203
27,2022-04-13 18:25:00,0.0,0.0087
27,2022-04-13 18:30:00,0.0,0.0443
27,2022-04-13 18:35:00,0.0,0.0612
27,2022-04-13 18:40:00,0.0,0.0472
27,2022-04-13 18:45:00,0.0,0.0592
27,2022-04-13 18:50:00,0.0,0.0502
27,2022-04-13 18:55:00,0.0,0.0462
27,2022-04-13 19:00:00,0.0,0.0451
27,2022-04-13 19:05:00,0.0,0.0511
27,2022-04-13 19:10:00,0.0,0.0651
27,2022-04-13 19:15:00,0.0,0.0401
27,2022-04-13 19:20:00,0.0,0.028
27,2022-04-13 19:25:00,0.0,0.017
27,2022-04-13 19:30:00,0.0,0.024
27,2022-04-13 19:35:00,0.0,0.014
27,2022-04-13 19:40:00,0.0,0.011
27,2022-04-13 19:45:00,0.0,0.0249
27,2022-04-13 19:50:00,0.0,0.0099
27,2022-04-13 19:55:00,0.0,0.0159
27,2022-04-13 20:00:00,0.001,0.0149
27,2022-04-13 20:05:00,0.004,0.0318
27,2022-04-13 20:10:00,0.009,0.0088
27,2022-04-13 20:15:00,0.03,0.0328
27,2022-04-13 20:20:00,0.107,0.0568
27,2022-04-13 20:25:00,0.037,0.0488
27,2022-04-13 20:30:00,0.018,0.8567
27,2022-04-13 20:35:00,0.012,0.8057
27,2022-04-13 20:40:00,0.009,0.7347
27,2022-04-13 20:45:00,0.011,0.5537
27,2022-04-13 20:50:00,0.012,0.5326
27,2022-04-13 20:55:00,0.016,0.5636
27,2022-04-13 21:00:00,0.019,0.5686
27,2022-04-13 21:05:00,0.018,0.5136
27,2022-04-13 21:10:00,0.017,0.6536
27,2022-04-13 21:15:00,0.021,0.6145
27,2022-04-13 21:20:00,0.027,0.7245
27,2022-04-13 21:25:00,0.027,0.6825
27,2022-04-13 21:30:00,0.022,0.6655
27,2022-04-13 21:35:00,0.028,0.7532
27,2022-04-13 21:40:00,0.035,0.7886
27,2022-04-13 21:45:00,0.029,0.8684
27,2022-04-13 21:50:00,0.028,1.0684
27,2022-04-13 21:55:00,0.029,0.9074
27,2022-04-13 22:00:00,0.014,1.0533
27,2022-04-13 22:05:00,0.008,1.0683
27,2022-04-13 22:10:00,0.005,1.0293
27,2022-04-13 22:15:00,0.003,0.9283
27,2022-04-13 22:20:00,0.002,0.9322
27,2022-04-13 22:25:00,0.001,0.9162
27,2022-04-13 22:30:00,0.0,0.9202
27,2022-04-13 22:35:00,0.001,0.8112
27,2022-04-13 22:40:00,0.001,0.8212
27,2022-04-13 22:45:00,0.001,0.8761
27,2022-04-13 22:50:00,0.0,0.7881
27,2022-04-13 22:55:00,0.001,0.8631
27,2022-04-13 23:00:00,0.001,0.7909
27,2022-04-13 23:05:00,0.0,0.8025
27,2022-04-13 23:10:00,0.0,0.684
27,2022-04-13 23:15:00,0.0,0.721
27,2022-04-13 23:20:00,0.0,0.68
27,2022-04-13 23:25:00,0.0,0.732
27,2022-04-13 23:30:00,0.0,0.7179
27,2022-04-13 23:35:00,0.0,0.6999
27,2022-04-13 23:40:00,0.0,0.6659
27,2022-04-13 23:45:00,0.0,0.6159
27,2022-04-13 23:50:00,0.0,0.6428
27,2022-04-13 23:55:00,0.0,0.6238
27,2022-04-14 00:00:00,0.0,0.6398
27,2022-04-14 00:05:00,0.0,0.5878
27,2022-04-14 00:10:00,0.0,0.5748
27,2022-04-14 00:15:00,0.0,0.6057
27,2022-04-14 00:20:00,0.0,0.6167
27,2022-04-14 00:25:00,0.0,0.6057
27,2022-04-14 00:30:00,0.0,0.5487
27,2022-04-14 00:35:00,0.0,0.5386
27,2022-04-14 00:40:00,0.0,0.5276
27,2022-04-14 00:45:00,0.0,0.5326
27,2022-04-14 00:50:00,0.0,0.5426
27,2022-04-14 00:55:00,0.0,0.5086
27,2022-04-14 01:00:00,0.0,0.5115
27,2022-04-14 01:05:00,0.0,0.5185
27,2022-04-14 01:10:00,0.0,0.5185
27,2022-04-14 01:15:00,0.0,0.5475
27,2022-04-14 01:20:00,0.0,0.4964
27,2022-04-14 01:25:00,0.0,0.5314
27,2022-04-14 01:30:00,0.0,0.5154
27,2022-04-14 01:35:00,0.0,0.461
27,2022-04-14 01:40:00,0.0,0.5094
27,2022-04-14 01:45:00,0.0,0.5203
27,2022-04-14 01:50:00,0.0,0.4643
27,2022-04-14 01:55:00,0.0,0.5113
27,2022-04-14 02:00:00,0.0,0.4843
27,2022-04-14 02:05:00,0.001,0.4482
27,2022-04-14 02:10:00,0.03,0.4232
27,2022-04-14 02:15:00,0.063,0.4602
27,2022-04-14 02:20:00,0.015,0.4302
27,2022-04-14 02:25:00,0.0,0.9232
27,2022-04-14 02:30:00,0.0,0.7001
27,2022-04-14 02:35:00,0.0,0.6791
27,2022-04-14 02:40:00,0.0,0.5951
27,2022-04-14 02:45:00,0.0,0.6241
27,2022-04-14 02:50:00,0.0,0.643
27,2022-04-14 02:55:00,0.002,0.638
27,2022-04-14 03:00:00,0.003,0.66
27,2022-04-14 03:05:00,0.0,0.648
27,2022-04-14 03:10:00,0.0,0.627
27,2022-04-14 03:15:00,0.0,0.7279
27,2022-04-14 03:20:00,0.0,0.7389
27,2022-04-14 03:25:00,0.0,0.7169
27,2022-04-14 03:30:00,0.039,0.6509
27,2022-04-14 03:35:00,0.0,0.6888
27,2022-04-14 03:40:00,0.0,0.6928
27,2022-04-14 03:45:00,0.0,0.6968
27,2022-04-14 03:50:00,0.0,0.6708
27,2022-04-14 03:55:00,0.0,0.7208
27,2022-04-14 04:00:00,0.0,0.6677
27,2022-04-14 04:05:00,0.0,0.6607
27,2022-04-14 04:10:00,0.0,0.6717
27,2022-04-14 04:15:00,0.0,0.6837
27,2022-04-14 04:20:00,0.0,0.6526
27,2022-04-14 04:25:00,0.0,0.6586
27,2022-04-14 04:30:00,0.0,0.7273
27,2022-04-14 04:35:00,0.0,0.7286
27,2022-04-14 04:40:00,0.0,0.6776
27,2022-04-14 04:45:00,0.0,0.6875
27,2022-04-14 04:50:00,0.0,0.6845
27,2022-04-14 04:55:00,0.0,0.6355
27,2022-04-14 05:00:00,0.0,0.7005
27,2022-04-14 05:05:00,0.0,0.6084
27,2022-04-14 05:10:00,0.0,0.6184
27,2022-04-14 05:15:00,0.039,0.6284
27,2022-04-14 05:20:00,0.0,0.5562
27,2022-04-14 05:25:00,0.0,0.7109
27,2022-04-14 05:30:00,0.0,0.6683
27,2022-04-14 05:35:00,0.0,0.5633
